Date,Open,High,Low,Close,Volume
12/28/2023,0.17,0.17,0.1601,0.1699,7002
12/29/2023,0.17,0.17,0.13,0.135,10651
01/02/2024,0.1313,0.1313,0.1313,0.1313,1836
01/03/2024,0.1589,0.17,0.147,0.17,10209
01/04/2024,0.17,0.175,0.15,0.1749,13803
01/08/2024,0.175,0.191,0.14,0.19,44224
01/09/2024,0.1949,0.195,0.1601,0.18,13857
01/10/2024,0.1718,0.175,0.163,0.163,2181
01/11/2024,0.1639,0.1639,0.13,0.15,40009
01/12/2024,0.151,0.157,0.1309,0.157,7049
01/16/2024,0.15,0.1766,0.15,0.1766,7606
01/17/2024,0.1765,0.177,0.1666,0.1769,19884
01/18/2024,0.1769,0.1799,0.176,0.1799,1742
01/19/2024,0.1451,0.18,0.1451,0.18,17947
01/22/2024,0.18,0.18,0.1775,0.18,2217
01/23/2024,0.18,0.1949,0.18,0.1949,6761
01/24/2024,0.195,0.195,0.165,0.165,5405
01/25/2024,0.195,0.195,0.155,0.18,9829
01/26/2024,0.17,0.1946,0.17,0.1945,14124
01/29/2024,0.1949,0.1969,0.1949,0.1969,4857
01/30/2024,0.1767,0.2298,0.1767,0.2275,24487
01/31/2024,0.2011,0.2449,0.2011,0.2325,40711
02/01/2024,0.2301,0.28,0.22,0.2797,39350
02/02/2024,0.24,0.3075,0.2387,0.28,13113
02/05/2024,0.2472,0.28,0.1825,0.2179,21041
02/06/2024,0.2397,0.275,0.218,0.26,6575
02/07/2024,0.2565,0.2589,0.2114,0.258,20301
02/08/2024,0.2565,0.258,0.2221,0.258,3240
02/09/2024,0.2282,0.2432,0.2208,0.2283,12959
02/12/2024,0.23,0.273,0.2277,0.27,39718
02/13/2024,0.275,0.275,0.2301,0.2643,25468
02/14/2024,0.267,0.275,0.24,0.2749,18012
02/15/2024,0.2789,0.3099,0.26,0.275,78773
02/16/2024,0.2801,0.32,0.2247,0.31,164465
02/20/2024,0.3479,0.3479,0.2689,0.28,13962
02/21/2024,0.28,0.2899,0.28,0.2899,13882
02/22/2024,0.2888,0.2943,0.2611,0.2611,23846
02/23/2024,0.26,0.265,0.25,0.265,14532
02/26/2024,0.2943,0.327,0.275,0.32,42263
02/27/2024,0.3299,0.3299,0.2888,0.31,40878
02/28/2024,0.325,0.39,0.31,0.3391,126002
02/29/2024,0.3614,0.365,0.305,0.32,25193
03/01/2024,0.3199,0.3335,0.2901,0.3196,24024
03/04/2024,0.32,0.3332,0.291,0.291,11861
03/05/2024,0.3,0.3,0.251,0.251,10058
03/06/2024,0.3179,0.3189,0.25,0.2599,35389
03/07/2024,0.2576,0.3099,0.2576,0.2829,161980
03/08/2024,0.3098,0.3187,0.275,0.2824,24916
03/11/2024,0.297,0.297,0.2387,0.255,87741
03/12/2024,0.25,0.309,0.2499,0.309,30402
03/13/2024,0.2999,0.3138,0.2699,0.2899,13519
03/14/2024,0.2749,0.2939,0.2362,0.2504,18988
03/15/2024,0.235,0.2799,0.235,0.2799,10475
03/18/2024,0.2676,0.2989,0.2428,0.2989,19287
03/19/2024,0.285,0.285,0.2001,0.2679,77295
03/20/2024,0.242,0.2648,0.2396,0.2589,19238
03/21/2024,0.237,0.2587,0.2264,0.25,11913
03/22/2024,0.237,0.241,0.2121,0.2339,8477
03/25/2024,0.2125,0.242,0.2109,0.23,16609
03/26/2024,0.2181,0.2419,0.215,0.2416,6641
03/27/2024,0.234,0.2399,0.23,0.2399,3421
03/28/2024,0.2449,0.245,0.215,0.2449,20406
04/01/2024,0.2499,0.2499,0.225,0.2398,8174
04/02/2024,0.239,0.2391,0.23,0.2389,10338
04/03/2024,0.2444,0.2444,0.2398,0.2398,6025
04/04/2024,0.2372,0.2372,0.2201,0.2201,4520
04/05/2024,0.2371,0.2389,0.2309,0.2389,13172
04/08/2024,0.235,0.24,0.23,0.23,6918
04/09/2024,0.23,0.23,0.215,0.2273,17557
04/10/2024,0.2277,0.2277,0.215,0.2207,3969
04/11/2024,0.215,0.2179,0.2109,0.2179,13774
04/12/2024,0.2154,0.2269,0.2153,0.2153,17042
04/15/2024,0.2131,0.2198,0.1999,0.2,21543
04/16/2024,0.2124,0.2153,0.2,0.2153,4126
04/17/2024,0.227,0.2376,0.2,0.2,28875
04/18/2024,0.203,0.2178,0.1979,0.1979,15146
04/19/2024,0.2,0.2,0.1838,0.1888,21800
04/22/2024,0.1979,0.1999,0.181,0.1998,22291
04/23/2024,0.18,0.1999,0.18,0.1999,15302
04/24/2024,0.21,0.21,0.1991,0.2,11118
04/25/2024,0.199,0.1999,0.199,0.1999,5839
04/26/2024,0.2,0.2,0.1999,0.2,16062
04/29/2024,0.2,0.2,0.199,0.1998,50675
04/30/2024,0.2,0.2,0.19,0.1901,7828
05/01/2024,0.2,0.2,0.18,0.1819,12914
05/02/2024,0.18,0.193,0.18,0.1849,5869
05/03/2024,0.198,0.2,0.19,0.19,8810
05/06/2024,0.1914,0.2199,0.1899,0.2,132572
05/07/2024,0.2377,0.25,0.195,0.202,13351
05/08/2024,0.1986,0.222,0.19,0.21,36280
05/09/2024,0.1981,0.2099,0.1811,0.1812,9060
05/10/2024,0.2089,0.209,0.19,0.1901,6802
05/13/2024,0.18,0.1854,0.18,0.1854,9428
05/14/2024,0.21,0.21,0.1805,0.1855,8321
05/15/2024,0.1856,0.205,0.1498,0.1712,35147
05/16/2024,0.1712,0.1798,0.165,0.165,3059
05/17/2024,0.17,0.1797,0.15,0.15,23825
05/20/2024,0.15,0.161,0.1426,0.161,6622
05/21/2024,0.16,0.16,0.144,0.1565,4697
05/22/2024,0.16,0.1689,0.1545,0.1623,3302
05/23/2024,0.146,0.1599,0.146,0.1599,368
05/24/2024,0.1575,0.1575,0.13,0.1424,9685
05/28/2024,0.1363,0.1587,0.135,0.1587,7490
05/29/2024,0.15,0.183,0.15,0.155,18907
05/30/2024,0.1598,0.1754,0.1598,0.1701,11088
05/31/2024,0.1701,0.1809,0.1701,0.1718,20551
06/03/2024,0.1807,0.1807,0.175,0.175,502
06/04/2024,0.1807,0.1807,0.16,0.1749,12249
06/05/2024,0.1808,0.25,0.1551,0.172,26652
06/06/2024,0.18,0.18,0.141,0.1619,18981
06/07/2024,0.14,0.15,0.1378,0.144,18364
06/10/2024,0.1402,0.1566,0.1402,0.1566,3468
06/11/2024,0.143,0.172,0.1416,0.1701,4860
06/12/2024,0.17,0.1774,0.1657,0.175,12964
06/13/2024,0.164,0.1675,0.151,0.151,8425
06/14/2024,0.1415,0.16,0.1415,0.16,3549
06/17/2024,0.16,0.16,0.1375,0.1388,19332
06/18/2024,0.14,0.15,0.1349,0.1425,23630
06/20/2024,0.1425,0.1485,0.1425,0.1425,1189
06/21/2024,0.15,0.15,0.1429,0.15,11970
06/24/2024,0.15,0.15,0.144,0.148,6621
06/25/2024,0.15,0.15,0.14,0.1449,10593
06/26/2024,0.144,0.144,0.08,0.144,18216
06/27/2024,0.14,0.149,0.14,0.149,23842
06/28/2024,0.1377,0.1475,0.1377,0.1475,4534
07/01/2024,0.1488,0.149,0.14,0.149,14784
07/02/2024,0.149,0.149,0.142,0.149,3072
07/03/2024,0.1445,0.149,0.14,0.14,8880
07/05/2024,0.1483,0.1483,0.1401,0.1483,3373
07/08/2024,0.1482,0.149,0.125,0.14,16698
07/09/2024,0.15,0.15,0.139,0.1401,6443
07/10/2024,0.139,0.1899,0.13,0.17,245024
07/11/2024,0.188,0.1899,0.1635,0.1636,15092
07/12/2024,0.19,0.1921,0.176,0.176,16472
07/15/2024,0.18,0.1838,0.166,0.166,5844
07/16/2024,0.2,0.2,0.1447,0.1513,96261
07/17/2024,0.171,0.171,0.1501,0.1514,4121
07/18/2024,0.15,0.171,0.145,0.1575,213052
07/19/2024,0.145,0.16,0.145,0.1451,11760
07/22/2024,0.145,0.145,0.143,0.1431,9394
07/24/2024,0.144,0.15,0.125,0.125,7068
07/25/2024,0.1343,0.1435,0.125,0.1388,16094
07/26/2024,0.1356,0.141,0.1356,0.141,1258
07/29/2024,0.141,0.1499,0.14,0.14,3530
07/30/2024,0.1499,0.1499,0.1355,0.1355,19620
07/31/2024,0.1355,0.1356,0.1327,0.1356,8966
08/01/2024,0.15,0.15,0.14,0.14,885
08/02/2024,0.1399,0.1399,0.1,0.1154,22465
08/05/2024,0.1121,0.1233,0.11,0.11,16574
08/06/2024,0.133,0.133,0.1055,0.133,15409
08/07/2024,0.128,0.128,0.112,0.112,1465
08/08/2024,0.12,0.128,0.11,0.1199,18973
08/09/2024,0.11,0.1124,0.0901,0.1,54678
08/12/2024,0.1,0.1088,0.0933,0.1087,14517
08/13/2024,0.11,0.1259,0.1099,0.119,22380
08/14/2024,0.1199,0.126,0.1199,0.1248,12347
08/15/2024,0.13,0.14,0.1248,0.1248,4957
08/16/2024,0.137,0.155,0.1358,0.1424,11206
08/19/2024,0.17,0.17,0.1499,0.1529,16222
08/20/2024,0.125,0.1408,0.101,0.1063,28338
08/21/2024,0.1409,0.1409,0.1409,0.1409,389
08/22/2024,0.14,0.17,0.1101,0.1468,29943
08/23/2024,0.1378,0.1379,0.121,0.121,9254
08/26/2024,0.125,0.1409,0.1162,0.1375,14793
08/27/2024,0.1131,0.1695,0.112,0.1695,15742
08/28/2024,0.169,0.17,0.1489,0.1489,8528
08/29/2024,0.133,0.14,0.128,0.14,5034
08/30/2024,0.1368,0.1368,0.1282,0.1282,2001
09/03/2024,0.14,0.14,0.125,0.1251,15942
09/04/2024,0.1275,0.1275,0.125,0.125,3977
09/05/2024,0.1275,0.1275,0.125,0.1275,15035
09/06/2024,0.1275,0.1275,0.1199,0.12,2212
09/09/2024,0.115,0.1275,0.115,0.1275,5553
09/10/2024,0.1161,0.119,0.101,0.1141,20223
09/11/2024,0.114,0.114,0.101,0.101,1143
09/12/2024,0.118,0.118,0.095,0.1158,21070
09/13/2024,0.12,0.124,0.118,0.124,2064
09/16/2024,0.119,0.12,0.104,0.108,8594
09/17/2024,0.1099,0.11,0.095,0.1027,33128
09/18/2024,0.1164,0.136,0.0941,0.102,5356
09/19/2024,0.103,0.1319,0.102,0.11,12639
09/20/2024,0.1203,0.122,0.0658,0.093,122254
09/23/2024,0.09,0.1,0.062,0.087,30159
09/24/2024,0.08,0.0808,0.065,0.0727,82017
09/25/2024,0.0707,0.0879,0.0651,0.0869,41729
09/26/2024,0.0713,0.09,0.0713,0.0877,10059
09/27/2024,0.09,0.092,0.0876,0.0899,28199
09/30/2024,0.0858,0.0975,0.08,0.0919,10319
10/01/2024,0.0999,0.14,0.0712,0.094,42714
10/02/2024,0.1079,0.1079,0.097,0.1059,16002
10/03/2024,0.105,0.1059,0.08,0.09,2560
10/04/2024,0.0989,0.0995,0.0989,0.0995,920
10/07/2024,0.0995,0.1059,0.099,0.1004,50267
10/08/2024,0.1048,0.105,0.0949,0.0949,5036
10/09/2024,0.091,0.091,0.091,0.091,100
10/10/2024,0.0979,0.0979,0.09,0.09,10882
10/11/2024,0.1007,0.1059,0.095,0.0994,12155
10/14/2024,0.0909,0.1049,0.09,0.1029,7673
10/15/2024,0.0909,0.0909,0.066,0.075,29664
10/16/2024,0.09,0.15,0.09,0.14,51073
10/17/2024,0.139,0.145,0.1131,0.1323,41875
10/18/2024,0.115,0.1849,0.115,0.155,100744
10/21/2024,0.186,0.235,0.15,0.22,141648
10/22/2024,0.21,0.22,0.2,0.2049,41655
10/23/2024,0.1951,0.21,0.171,0.1785,154302
10/24/2024,0.2,0.21,0.1597,0.1951,55337
10/25/2024,0.1951,0.1951,0.16,0.1659,58008
10/28/2024,0.1995,0.255,0.1625,0.2299,131717
10/29/2024,0.24,0.2933,0.23,0.24,165591
10/30/2024,0.2825,0.2849,0.24,0.24,63477
10/31/2024,0.265,0.28,0.2,0.21,66380
11/01/2024,0.21,0.222,0.19,0.195,66371
11/04/2024,0.185,0.1898,0.16,0.1662,48102
11/05/2024,0.17,0.195,0.165,0.1713,54498
11/06/2024,0.1802,0.195,0.1713,0.1875,54558
11/07/2024,0.19,0.2825,0.18,0.2702,171794
11/08/2024,0.286,0.35,0.27,0.31,216500
11/11/2024,0.3999,0.3999,0.32,0.3301,74355
11/12/2024,0.349,0.349,0.29,0.3,87971
11/13/2024,0.3,0.3829,0.3,0.37,232101
11/14/2024,0.3999,0.4796,0.36,0.39,295924
11/15/2024,0.4,0.49,0.3801,0.4,186044
11/18/2024,0.4,0.4075,0.36,0.3663,99421
11/19/2024,0.37,0.39,0.36,0.3621,49939
11/20/2024,0.38,0.39,0.36,0.39,110005
11/21/2024,0.42,0.425,0.3622,0.3901,61972
11/22/2024,0.439,0.5711,0.439,0.5599,423515
11/25/2024,1.45,1.45,0.8805,0.98,1383750
11/26/2024,0.8574,0.91,0.7801,0.81,264722
11/27/2024,0.95,1,0.83,0.965,282043
11/29/2024,1.18,1.25,1.1,1.2,628343
12/02/2024,1.43,1.46,1.2,1.25,834733
12/03/2024,1.23,1.26,0.941,1.03,748996
12/04/2024,1.07,1.1246,0.98,1.02,348478
12/05/2024,1.07,1.12,0.95,1.05,296113
12/06/2024,1.1,1.2562,1.1,1.2,995980
12/09/2024,1.4,1.47,1.23,1.38,1304696
12/10/2024,1.5,2.9,1.47,2.77,3272610
12/11/2024,3.9,3.94,2.47,3.35,3077288
12/12/2024,2.91,3.55,2.5,2.62,1476044
12/13/2024,2.89,3.1,2.7,2.78,1040535
12/16/2024,2.97,3.59,2.8,3.43,2613184
12/17/2024,3.77,4.13,3.31,4.13,1556453
12/18/2024,4.03,4.9,3.8,4.04,2116236
12/19/2024,3.96,3.99,2.5,2.61,1926228
12/20/2024,2.7,3.59,2.61,3.12,1433717
"The data and information in this spreadsheet is provided to you solely for"
"your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor"
"should it be construed as an offer to sell, a solicitation of an offer to buy"
"or a recommendation for any security by Fidelity or any third party. Data"
"and information shown is based on information known to Fidelity as of"
"the date it was exported and is subject to change. It should not be used in"
"place of your account statements or trade confirmations and is not"
"intended for tax reporting purposes. For more information on the data"
"included in this spreadsheet, including any limitations thereof, go to"
"Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900"
"Salem Street, Smithfield, RI 02917. Custody and other services provided"
"by National Financial Services LLC. Both are Fidelity Investment"
"companies and members SIPC, NYSE."

Date downloaded 12/20/2024 04:00 PM
